真值表	    jr	    addu	subu	slt	     j	    jal	    beq	    addi     addiu	 ori	 lui	 lw	     sw         lb       lbu          lh        lhu         sb      sh      slti
extop	    00	    00	    00	    00	    00	    00	    11	    00	    00	    01	    10	    00	    00         00        00           00        00          00     00       00
Regwrite	0	    1	    1	    1	    0	    1	    0	    1	    1	    1	    1	    1	    0          1         1            1          1          0      0        1
RegDst	    00	    01	    01	    01	    00	    10	    00	    00	    00	    00	    00	    00	    00         00        00           00        00          00     00       00
ALUSrc	    00	    00	    00	    00	    01	    01	    00	    01	    01	    01	    01	    01	    01         01        01           01        01          01     01       01
Branch	    0	    0	    0	    0	    0	    0	    1	    0	    0	    0	    0	    0	    0          0         0            0         0           0      0        0
MemWrite	0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    1          0         0            0         0           1      1        0
RegSrc	    00	    00	    00	    00	    00	    10	    00	    00	    00	    00	    00	    01	    00         01        01           01        01          00     00       00
Jump	    1	    0	    0	    0	    1	    1	    1	    0	    0	    0	    0	    0	    0          0         0            0         0           0      0        0
ALUCtrl	    0000	0010	0011	1100	0000	0000	0011	0010	0010	0101	0101	0010	0010       0010      0010         0010      0010        0010   0010     1100
